article_id,source_normalized,date_normalized,headline,byline,section,word_count,period,pysentimiento_label,pysentimiento_pos,pysentimiento_neg,pysentimiento_neu,vader_compound,vader_pos,vader_neg,vader_neu
P1_NYT_0001,The New York Times,2017-04-02,March Figures for New Car Sales and Hiring Are on the Way,THE NEW YORK TIMES,,791,P1,NEU,0.0338,0.0031,0.9631,0.98,0.09,0.06,0.851
P1_WP_0002,The Washington Post,2017-04-03,"China 's leader to bring 'tweetable' pledges, experts say",,,196,P1,NEU,0.0405,0.0032,0.9563,0.9985,0.138,0.02,0.842
P1_NYT_0003,The New York Times,2017-04-03,Trump Is Wimping Out on Trade,PAUL KRUGMAN,,883,P1,NEU,0.0284,0.0127,0.9589,-0.8555,0.086,0.095,0.82
P1_NYT_0005,The New York Times,2017-04-03,"Kushner, Duties Expanding, Visits Iraq",MAGGIE HABERMAN,,266,P1,NEU,0.0166,0.0058,0.9776,0.0,0.0,0.0,1.0
P1_NYT_0007,The New York Times,2017-04-03,China  Recognizes Kushner as Path to the President,MARK LANDLER; Adam Goldman contributed reporting.,,697,P1,NEU,0.0429,0.0033,0.9538,0.9938,0.096,0.043,0.861
P1_WP_0008,The Washington Post,2017-04-03,Trump is making a huge mistake by giving VIP treatment to  China,Ely Ratner,,780,P1,NEG,0.0058,0.6742,0.32,0.7456,0.181,0.05,0.769
P1_NYT_0009,The New York Times,2017-04-03,Trade After the Trans-Pacific Partnership,HERALDO MUÑOZ,,22,P1,NEU,0.0266,0.0042,0.9692,0.9991,0.178,0.031,0.79
P1_WP_0011,The Washington Post,2017-04-03,What those papers Trump left on his desk reveal about his  trade policy,Max Ehrenfreund,,424,P1,NEU,0.0184,0.0066,0.9749,0.6389,0.055,0.045,0.9
P1_FT_0012,Financial Times,2017-04-03,The imperious presidency; FT BIG READ: US POLITICS,"Lionel Barber, Demetri Sevastopulo and Gillian Tett",,71,P1,NEU,0.0232,0.0053,0.9715,0.9912,0.124,0.083,0.793
P1_PBS_0013,PBS NewsHour,2017-04-03,"PBS NewsHour for April 3, 2017",,,109,P1,NEU,0.0224,0.0044,0.9732,-0.9982,0.064,0.142,0.794
P1_WSJ_0014,The Wall Street Journal,2017-04-03,REVIEW & OUTLOOK (Editorial),,,726,P1,NEU,0.0112,0.0123,0.9765,-0.0772,0.055,0.062,0.883
P1_WSJ_0015,The Wall Street Journal,2017-04-03,Markets Review & Outlook: First Quarter --- Bargain-Hunting Investors Pile Into Emerging Markets,Ira Iosebashvili,,714,P1,NEU,0.0135,0.0087,0.9778,0.9894,0.108,0.059,0.833
P1_WSJ_0016,The Wall Street Journal,2017-04-03,Markets Brush Off U.S. Trade Fears,Riva Gold and Georgi Kantchev,,904,P1,NEU,0.0145,0.0383,0.9472,0.1213,0.048,0.046,0.905
P1_WSJ_0017,The Wall Street Journal,2017-04-03,U.S. News: Trump Willing to Act on North Korea,Ben Kesling and Peter Nicholas,,508,P1,NEU,0.1508,0.0024,0.8468,-0.9518,0.056,0.084,0.861
P1_WSJ_0018,The Wall Street Journal,2017-04-03,"U.S. companies are trying to stop employees from raiding their 401(k) plans, warning of the impact on their retirement goals.",,,195,P1,NEU,0.0173,0.0958,0.887,0.9274,0.137,0.074,0.789
